chief_id,code,extraction_date,hall,power,rank
80**3361,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-18T04:38:59.550695+00:00,16,986760,16
80**0496,ptb_lubu,2026-04-18T04:38:59.550695+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T04:38:59.550695+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T04:38:59.550695+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T04:38:59.550695+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,21,5389809,
80**0388,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,19,4193644,
80**2115,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,18,2692849,
80**4764,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,18,2393588,5
80**0842,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1654148,9
80**7949,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1610271,10
80**3417,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,16,1485136,12
80**9224,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,15,1253286,15
80**0723,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,16,1121785,16
80**2416,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1083527,17
80**9729,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,17,1055743,18
80**9656,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,15,859880,19
80**4790,ptb_magnumofspades,2026-04-18T06:11:31.254282+00:00,15,852109,20
79**5265,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,17,1934397,7
79**5774,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,17,1678378,10
80**7615,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,16,1304137,12
79**5756,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T06:11:31.254282+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T06:11:31.254282+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T06:11:31.254282+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T06:11:31.254282+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T06:11:31.254282+00:00,17,2313306,4
80**5727,ptb_lubu,2026-04-18T06:11:31.254282+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-18T06:11:31.254282+00:00,17,1625819,6
80**6330,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1613706,7
80**6024,ptb_lubu,2026-04-18T06:11:31.254282+00:00,17,1463423,8
80**9558,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1395180,9
80**1844,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1261430,10
80**2898,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T06:11:31.254282+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-18T06:11:31.254282+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T06:11:31.254282+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T06:11:31.254282+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T06:11:31.254282+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T06:11:31.254282+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,21,5472825,
80**0388,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,19,4193644,
80**2115,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,18,2692849,
80**4764,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,18,2397137,5
80**0842,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1649187,9
80**7949,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,15,1253286,15
80**2416,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1146840,16
80**0723,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,16,1121785,17
80**9729,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,15,872479,19
80**9656,ptb_magnumofspades,2026-04-18T07:58:10.660585+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,17,1934397,7
79**5774,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,17,1678378,10
80**7615,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,16,1304137,12
79**5756,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T07:58:10.660585+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T07:58:10.660585+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T07:58:10.660585+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T07:58:10.660585+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T07:58:10.660585+00:00,17,2320336,4
80**5727,ptb_lubu,2026-04-18T07:58:10.660585+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-18T07:58:10.660585+00:00,17,1625819,6
80**6330,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1613706,7
80**9558,ptb_lubu,2026-04-18T07:58:10.660585+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T07:58:10.660585+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1261430,10
80**2898,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T07:58:10.660585+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-18T07:58:10.660585+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T07:58:10.660585+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T07:58:10.660585+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T07:58:10.660585+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T07:58:10.660585+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,21,5472825,
80**0388,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,19,4193644,
80**2115,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,18,2692849,
80**4764,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,18,2397137,5
80**0842,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1649187,9
80**7949,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,15,1253286,15
80**2416,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1146840,16
80**0723,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,16,1121785,17
80**9729,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T08:56:36.637997+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,17,1934397,7
79**5774,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,17,1678378,10
80**7615,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,16,1304137,12
79**5756,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T08:56:36.637997+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T08:56:36.637997+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T08:56:36.637997+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T08:56:36.637997+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T08:56:36.637997+00:00,17,2320336,4
80**5727,ptb_lubu,2026-04-18T08:56:36.637997+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-18T08:56:36.637997+00:00,17,1625819,6
80**6330,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1613706,7
80**9558,ptb_lubu,2026-04-18T08:56:36.637997+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T08:56:36.637997+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1261430,10
80**2898,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T08:56:36.637997+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-18T08:56:36.637997+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T08:56:36.637997+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T08:56:36.637997+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T08:56:36.637997+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T08:56:36.637997+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,21,5472825,
80**0388,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,19,4193644,
80**2115,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,18,2692849,
80**4764,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,18,2397137,5
80**0842,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1649187,9
80**7949,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,15,1253286,15
80**2416,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1146840,16
80**0723,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,16,1121785,17
80**9729,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T09:49:04.561195+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,17,1934397,7
79**5774,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,17,1678815,10
80**7615,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,16,1304137,12
79**5756,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T09:49:04.561195+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T09:49:04.561195+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T09:49:04.561195+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T09:49:04.561195+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T09:49:04.561195+00:00,17,2320336,4
80**5727,ptb_lubu,2026-04-18T09:49:04.561195+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-18T09:49:04.561195+00:00,17,1625819,6
80**6330,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1613706,7
80**9558,ptb_lubu,2026-04-18T09:49:04.561195+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T09:49:04.561195+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1261430,10
80**2898,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T09:49:04.561195+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1032290,15
80**8331,ptb_lubu,2026-04-18T09:49:04.561195+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T09:49:04.561195+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T09:49:04.561195+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T09:49:04.561195+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T09:49:04.561195+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,21,5472825,
80**0388,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,19,4193644,
80**2115,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,18,2692849,
80**4764,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,18,2397137,5
80**0842,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,16,1705791,7
80**7795,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1649187,9
80**7949,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,15,1253286,15
80**2416,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1146840,16
80**0723,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,16,1121785,17
80**9729,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T10:36:17.070764+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,17,1940813,7
79**5774,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,17,1678815,10
80**7615,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,16,1304137,12
79**5756,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T10:36:17.070764+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T10:36:17.070764+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T10:36:17.070764+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T10:36:17.070764+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T10:36:17.070764+00:00,17,2320336,4
80**5727,ptb_lubu,2026-04-18T10:36:17.070764+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-18T10:36:17.070764+00:00,17,1625819,6
80**6330,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1613706,7
80**9558,ptb_lubu,2026-04-18T10:36:17.070764+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T10:36:17.070764+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1261430,10
80**2898,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T10:36:17.070764+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1041941,15
80**8331,ptb_lubu,2026-04-18T10:36:17.070764+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T10:36:17.070764+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T10:36:17.070764+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T10:36:17.070764+00:00,14,596722,19
