chief_id,code,extraction_date,hall,power,rank
805**502,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,20,4991120,
805**592,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,20,4204568,
797**288,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,19,3269852,5
801**159,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,17,2951790,6
797**684,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,18,2779716,7
797**947,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,19,2770612,8
797**078,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,19,2594862,9
802**150,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,18,2344750,10
799**772,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,16,1795605,13
797**540,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,16,1377248,14
802**432,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,17,1227727,16
801**585,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-25T07:37:55.955832+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,21,6771999,
800**388,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,20,5457285,
800**115,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,19,3527781,4
804**842,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,18,2906252,6
800**546,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,17,2398508,8
800**949,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,18,2267895,9
800**795,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,17,2256676,10
800**875,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,16,1925844,13
807**416,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,18,1860978,14
804**224,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,16,1836898,15
807**790,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,16,1739061,16
800**980,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,16,1562145,17
804**729,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T09:01:21.204982+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,20,4871537,
805**661,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,17,2967863,5
799**547,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,18,2676755,6
809**615,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,17,2448265,8
799**774,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,17,1961244,12
810**906,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T09:01:21.204982+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T09:01:21.204982+00:00,20,5602174,
803**961,ptb_lubu,2026-04-25T09:01:21.204982+00:00,20,4676580,
806**055,ptb_lubu,2026-04-25T09:01:21.204982+00:00,18,2722952,
804**330,ptb_lubu,2026-04-25T09:01:21.204982+00:00,18,2448878,4
797**718,ptb_lubu,2026-04-25T09:01:21.204982+00:00,19,2426801,5
806**558,ptb_lubu,2026-04-25T09:01:21.204982+00:00,17,2384152,6
803**024,ptb_lubu,2026-04-25T09:01:21.204982+00:00,17,2068721,7
800**276,ptb_lubu,2026-04-25T09:01:21.204982+00:00,18,2042810,8
803**844,ptb_lubu,2026-04-25T09:01:21.204982+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-25T09:01:21.204982+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-25T09:01:21.204982+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-25T09:01:21.204982+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-25T09:01:21.204982+00:00,17,1396571,13
800**361,ptb_lubu,2026-04-25T09:01:21.204982+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-25T09:01:21.204982+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-25T09:01:21.204982+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-25T09:01:21.204982+00:00,13,943224,17
805**983,ptb_lubu,2026-04-25T09:01:21.204982+00:00,13,786889,18
806**496,ptb_lubu,2026-04-25T09:01:21.204982+00:00,13,719266,19
797**757,ptb_lubu,2026-04-25T09:01:21.204982+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,20,5298751,
805**502,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,20,4991120,
805**592,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,20,4204568,
797**288,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,19,3269852,5
801**159,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,17,2960082,6
797**684,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,18,2787679,7
797**947,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,19,2770612,8
797**078,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,19,2594862,9
802**150,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,18,2348758,10
799**772,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,16,1795605,13
797**540,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,16,1377248,14
802**432,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,17,1227727,16
801**585,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-25T09:01:21.204982+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,21,6771999,
800**388,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,20,5457285,
800**115,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,19,3527781,4
804**842,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,18,2916978,6
800**546,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,17,2403089,8
800**949,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,18,2267895,9
800**795,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,17,2256676,10
800**875,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,16,1925844,13
807**416,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,18,1860978,14
804**224,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,16,1836898,15
807**790,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,16,1739061,16
800**980,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,16,1562145,17
804**729,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T10:50:46.477774+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,20,4871537,
805**661,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,17,2973010,5
799**547,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,18,2676755,6
809**615,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,17,2480042,8
799**774,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,17,1961244,12
810**906,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T10:50:46.477774+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T10:50:46.477774+00:00,20,5602174,
803**961,ptb_lubu,2026-04-25T10:50:46.477774+00:00,20,4720771,
806**055,ptb_lubu,2026-04-25T10:50:46.477774+00:00,18,2722952,
804**330,ptb_lubu,2026-04-25T10:50:46.477774+00:00,18,2448878,4
797**718,ptb_lubu,2026-04-25T10:50:46.477774+00:00,19,2426801,5
806**558,ptb_lubu,2026-04-25T10:50:46.477774+00:00,17,2384152,6
803**024,ptb_lubu,2026-04-25T10:50:46.477774+00:00,17,2068721,7
800**276,ptb_lubu,2026-04-25T10:50:46.477774+00:00,18,2042810,8
803**844,ptb_lubu,2026-04-25T10:50:46.477774+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-25T10:50:46.477774+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-25T10:50:46.477774+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-25T10:50:46.477774+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-25T10:50:46.477774+00:00,17,1396571,13
800**361,ptb_lubu,2026-04-25T10:50:46.477774+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-25T10:50:46.477774+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-25T10:50:46.477774+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-25T10:50:46.477774+00:00,13,943224,17
805**983,ptb_lubu,2026-04-25T10:50:46.477774+00:00,13,786889,18
806**496,ptb_lubu,2026-04-25T10:50:46.477774+00:00,13,719266,19
797**757,ptb_lubu,2026-04-25T10:50:46.477774+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,20,5298751,
805**502,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,20,4991120,
805**592,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,20,4236724,
797**288,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,19,3269852,5
801**159,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,17,2960082,6
797**684,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,18,2796701,7
797**947,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,19,2770612,8
797**078,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,19,2594862,9
802**150,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,18,2355591,10
799**772,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,16,1795605,13
797**540,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,16,1377248,14
802**432,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,17,1227727,16
801**585,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,13,1092737,17
801**226,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-25T10:50:46.477774+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,21,6771999,
800**388,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,20,5491215,
800**115,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,19,3527781,4
804**842,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,18,2916978,6
800**546,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,17,2403089,8
800**949,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,18,2267895,9
800**795,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,17,2256676,10
800**875,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,16,1925844,13
807**416,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,18,1860978,14
804**224,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,16,1836898,15
807**790,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,16,1739061,16
800**980,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,16,1562145,17
804**729,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T11:42:48.552428+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,20,4871537,
805**661,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,17,2973010,5
799**547,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,18,2676755,6
809**615,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,17,2480042,8
799**774,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,17,1961244,12
810**906,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T11:42:48.552428+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T11:42:48.552428+00:00,20,5602174,
803**961,ptb_lubu,2026-04-25T11:42:48.552428+00:00,20,4720771,
806**055,ptb_lubu,2026-04-25T11:42:48.552428+00:00,18,2722952,
804**330,ptb_lubu,2026-04-25T11:42:48.552428+00:00,18,2448878,4
797**718,ptb_lubu,2026-04-25T11:42:48.552428+00:00,19,2426801,5
806**558,ptb_lubu,2026-04-25T11:42:48.552428+00:00,17,2384152,6
803**024,ptb_lubu,2026-04-25T11:42:48.552428+00:00,17,2068721,7
800**276,ptb_lubu,2026-04-25T11:42:48.552428+00:00,18,2042810,8
803**844,ptb_lubu,2026-04-25T11:42:48.552428+00:00,17,1727313,9
800**727,ptb_lubu,2026-04-25T11:42:48.552428+00:00,17,1656101,10
807**387,ptb_lubu,2026-04-25T11:42:48.552428+00:00,15,1626822,11
806**458,ptb_lubu,2026-04-25T11:42:48.552428+00:00,16,1606082,12
802**331,ptb_lubu,2026-04-25T11:42:48.552428+00:00,17,1396571,13
800**361,ptb_lubu,2026-04-25T11:42:48.552428+00:00,16,1324020,14
807**311,ptb_lubu,2026-04-25T11:42:48.552428+00:00,17,1315393,15
800**898,ptb_lubu,2026-04-25T11:42:48.552428+00:00,16,1187903,16
805**807,ptb_lubu,2026-04-25T11:42:48.552428+00:00,13,943224,17
805**983,ptb_lubu,2026-04-25T11:42:48.552428+00:00,13,786889,18
806**496,ptb_lubu,2026-04-25T11:42:48.552428+00:00,13,719266,19
797**757,ptb_lubu,2026-04-25T11:42:48.552428+00:00,15,710548,20
797**977,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,20,5298751,
805**502,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,20,4991120,
805**592,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,20,4250667,
797**288,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,20,3839475,4
801**123,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,19,3269852,5
801**159,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,17,2960082,6
797**684,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,18,2797542,7
797**947,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,19,2770612,8
797**078,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,19,2594862,9
802**150,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,18,2366941,10
799**772,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,16,2105257,11
797**434,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,17,1898048,12
805**784,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,16,1795605,13
797**540,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,16,1377248,14
802**432,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,15,1347770,15
798**988,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,17,1227727,16
801**585,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,13,1101741,17
801**226,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,16,1024480,18
800**543,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,16,999972,19
811**265,ptb_byspeed,2026-04-25T11:42:48.552428+00:00,15,794248,20
797**597,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,21,6812730,
800**388,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,20,5491089,
800**115,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,19,3624886,
800**764,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,19,3527781,4
804**842,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,18,2933085,5
800**789,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,18,2921233,6
800**546,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,17,2463859,7
805**121,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,17,2410675,8
800**949,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,18,2267895,9
800**795,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,17,2256676,10
800**875,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,18,2138793,11
800**417,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,18,1929536,12
805**736,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,16,1925844,13
807**416,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,18,1860978,14
804**224,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,16,1836898,15
807**790,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,16,1739061,16
800**980,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,16,1562145,17
804**729,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,17,1397017,18
800**723,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,17,1374998,19
800**656,ptb_magnumofspades,2026-04-25T13:18:32.220634+00:00,15,1032691,20
797**265,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,21,6670654,
799**768,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,21,6206453,
799**751,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,20,4871537,
805**661,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,18,3317037,4
805**279,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,17,2973010,5
799**547,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,18,2676755,6
809**615,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,18,2578567,7
799**366,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,17,2480042,8
799**774,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,18,2213818,9
807**551,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,18,2154515,10
799**757,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,16,2060819,11
801**943,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,17,1963746,12
810**906,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,17,1660719,13
799**756,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,16,1207646,14
803**956,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,15,846203,15
799**769,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,14,781221,16
800**703,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,15,740272,17
799**770,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,13,629622,18
800**667,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,13,509260,19
800**273,ptb_cerealforme,2026-04-25T13:18:32.220634+00:00,11,411233,20
806**303,ptb_lubu,2026-04-25T13:18:32.220634+00:00,20,5602174,
803**961,ptb_lubu,2026-04-25T13:18:32.220634+00:00,20,4720771,
